Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.6
2001,31.8
2002,31.1
2003,30.5
2004,29.8
2005,29
2006,28.2
2007,27.4
2008,26.6
2009,26
2010,25.5
2011,25.2
2012,25.3
2013,25.5
2014,25.9
2015,26.3
2016,26.8
2017,27.3
2018,27.9
2019,28.4
2020,29.1
2021,29.9
2022,30.8
2023,31.9
2024,..
2025,..
