Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0002
1991,0.0006
1992,0.0009
1993,0.0014
1994,0.0031
1995,0.0052
1996,0.008
1997,0.011
1998,0.0149
1999,0.0215
2000,0.0389
2001,0.0533
2002,0.0671
2003,0.0827
2004,0.0987
2005,0.1179
2006,0.1243
2007,0.1268
2008,0.1317
2009,0.1361
2010,0.1353
2011,0.1363
2012,0.1389
2013,0.1428
2014,0.1555
2015,0.1718
2016,0.1958
2017,0.2195
2018,0.2486
2019,0.2742
2020,0.3003
2021,0.3272
2022,0.3534
2023,0.3799
2024,0.4062
2025,..
