Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,95483569721.8014
1994,102267058304.647
1995,109945613205.005
1996,115378678544.543
1997,112986541974.056
1998,105620333045.309
1999,108845964866.818
2000,114625167978.603
2001,119445265690.957
2002,126161482991.644
2003,132650035016.535
2004,141847061781.385
2005,147733202374.611
2006,154984305649.387
2007,163011771501.572
2008,164725824359.641
2009,165026006263.891
2010,176266690507.761
2011,182749397531.806
2012,197823659239.374
2013,205676121524.456
2014,209856718514.274
2015,220504654368.64
2016,230829995675.332
2017,243850501189.599
2018,255560749202.198
2019,265387841037.695
2020,247028418413.155
2021,247642898080.877
2022,257569615923.041
2023,268904520387.713
2024,279642156454.374
2025,..
