Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,31535246
1991,32361936
1992,33159754
1993,33984777
1994,34817200
1995,35653948
1996,36510115
1997,37057215
1998,37750499
1999,38422749
2000,38826147
2001,40543786
2002,41128744
2003,41765881
2004,42519336
2005,43520650
2006,44786203
2007,46298960
2008,47896567
2009,49267257
2010,50302354
2011,51197726
2012,51916391
2013,53209344
2014,53885546
2015,54628714
2016,54888312
2017,55533898
2018,56235855
2019,56179394
2020,55149609
2021,55268413
2022,56473899
2023,56799003
2024,57133476
