Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-6.9465
2001,-8.0622
2002,-8.3275
2003,-7.566
2004,-7.8359
2005,-8.0822
2006,-7.9099
2007,-6.8098
2008,-6.9813
2009,-7.0848
2010,-7.0317
2011,-5.7956
2012,-5.4004
2013,-6.3045
2014,-6.1595
2015,-5.8747
2016,-5.8747
2017,-5.1676
2018,-5.6561
2019,-5.8919
2020,-5.8773
2021,-5.9294
2022,-5.0736
2023,-5.6701
2024,..
2025,..
