Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26.4748755930763
1991,26.3013392764172
1992,26.140641078032
1993,25.9895081459308
1994,25.8446676281242
1995,25.7028466726225
1996,25.6239477534465
1997,25.6222673188197
1998,25.6261234780562
1999,25.5638343404701
2000,25.3637180153758
2001,24.8245779055363
2002,23.929353614622
2003,22.8825675533076
2004,21.8887421322682
2005,21.1523997621787
2006,20.6003919283618
2007,20.0641639163964
2008,19.6051288373421
2009,19.284699802258
2010,19.1642899222037
2011,20.5518377125816
2012,18.1430860286647
2013,18.9282488611578
2014,18.33821147907
2015,17.6079787372288
2016,17.312215487627
2017,17.2528522521135
2018,16.0492875724803
2019,14.5158658042874
2020,14.1832514905064
2021,..
2022,..
2023,..
2024,..
2025,..
