Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,-6.10798248225895
1990,-4.98086922325908
1991,-3.24314665991034
1992,-3.1637556587871
1993,-2.97199182738191
1994,-4.90706698315176
1995,-5.06318585541185
1996,-3.58360337747536
1997,-2.72974894003095
1998,-4.44111787888724
1999,-5.58366414929506
2000,-3.71484792517268
2001,-2.09983536268172
2002,-4.03651427027563
2003,-6.25542304141098
2004,-6.70631316237641
2005,-6.2201820658335
2006,-6.17432428646518
2007,-7.5509404049246
2008,-4.87128797048567
2009,-5.21460357172588
2010,-3.99211276270473
2011,-3.25393708127954
2012,-4.42917293903347
2013,-3.24439256531684
2014,-3.07921525285017
2015,-4.2950643949091
2016,-3.60213104879026
2017,-2.98964043581753
2018,-2.55162485886958
2019,-0.0206271927491188
2020,1.86741781543883
2021,2.62544820701792
2022,0.374773982764545
2023,-0.234060559907305
2024,-1.97811216711747
2025,..
