Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,23.6217460328
1981,19.0897180314
1982,22.5750931295
1983,19.6196216851
1984,18.5862990976
1985,16.3536495147
1986,18.7471867518
1987,23.7646226328
1988,19.6647891584
1989,22.4124630165
1990,19.239495008
1991,24.6580020418
1992,12.7170283317
1993,13.9073006059
1994,13.3375078417
1995,15.2683321397
1996,13.0898262886
1997,30.9385720872
1998,48.2725118775
1999,51.1212762141
2000,48.4337899709
2001,42.4493397777
2002,43.3789670351
2003,52.6364457224
2004,56.6018714629
2005,65.4
2006,69.4
2007,69.1
2008,61.4
2009,67
2010,67.8
2011,88
2012,84.8
2013,97.2
2014,102.4
2015,100
2016,116.1
2017,110.3
2018,119
2019,134.9
2020,100.9
2021,126.3
2022,137.1
2023,94.8
2024,..
2025,..
