Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.65207598604901
1997,10.998269189294
1998,9.00882473018314
1999,9.38716082091839
2000,12.6697832453913
2001,10.5849429718236
2002,9.77907729735915
2003,10.2773692422357
2004,12.4085273371493
2005,14.2274001792765
2006,20.1509339985827
2007,17.7706799962176
2008,16.6980369422908
2009,14.9950206940799
2010,16.8658433297609
2011,18.7636942529551
2012,17.1531973742066
2013,15.9566320700464
2014,14.6635303250958
2015,14.0130966871205
2016,11.488830046822
2017,14.1761487545018
2018,14.0561046130611
2019,12.7794276047779
2020,14.7513336995357
2021,15.2812134441165
2022,13.122072543618
2023,12.6457286634428
2024,15.6388377530089
2025,..
