Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,23.8172697261083
2002,21.45080979058
2003,22.1589351034756
2004,27.6086407946604
2005,28.9568925754666
2006,30.3901390050276
2007,30.2193119328169
2008,30.0378007605495
2009,31.0044640665268
2010,..
2011,..
2012,..
2013,..
2014,16.5868856885154
2015,14.0952112711664
2016,12.9824377218839
2017,20.8392538591371
2018,14.3330615644465
2019,12.9758400710077
2020,18.9045823319639
2021,25.952789299905
2022,21.2797034017785
2023,17.7621273560161
2024,16.9956868489571
2025,..
