Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,26.3881
1993,1.2516
1994,8.3291
1995,10.1702
1996,7.5709
1997,8.5582
1998,6.9767
1999,7.1828
2000,7.4553
2001,8.7483
2002,9.9906
2003,12.1105
2004,11.864
2005,18.4726
2006,16.7188
2007,11.98
2008,8.8878
2009,6.365
2010,7.4397
2011,7.0422
2012,6.6899
2013,6.3312
2014,6.1909
2015,4.0791
2016,4.1106
2017,4.8218
2018,5.3194
2019,5.6642
2020,5.8918
2021,7.4734
2022,10.1792
2023,11.8033
2024,..
