Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,53.9630523959363
2004,54.089652459356
2005,50.6828608476462
2006,48.4281083867356
2007,46.0899152766537
2008,45.8677864166865
2009,45.6654263896266
2010,44.2382547047439
2011,43.0613513935659
2012,41.0094974121326
2013,40.1672446021876
2014,39.6769714645683
2015,41.7918518046424
2016,38.7627456135176
2017,38.161699339025
2018,37.0922118539204
2019,38.3029576580754
2020,40.9816759695533
2021,37.2600207416815
2022,35.7024786678076
2023,..
2024,..
2025,..
