Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.8616834921752
1991,50.7981303946875
1992,50.7388169863097
1993,50.7020716647547
1994,50.8212520175948
1995,50.8356423483872
1996,50.551480661167
1997,50.2719672855006
1998,50.2004499208798
1999,50.2516684869096
2000,50.2471801177861
2001,50.2154007965563
2002,50.1826958437995
2003,50.1407444432026
2004,50.1014789277105
2005,50.0752097427129
2006,49.8309988558012
2007,49.5752833648062
2008,49.3067433676984
2009,49.0267157965393
2010,48.7330912020947
2011,48.4214928774529
2012,48.1008010974588
2013,48.1090739921985
2014,48.1159383537443
2015,48.121974018906
2016,48.1675324224039
2017,48.2241736270607
2018,48.2284157083781
2019,48.2109710457255
2020,48.2431533597674
2021,48.287967859342
2022,48.4921760304455
2023,48.697669502382
2024,48.8222070081088
2025,..
