Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.89031208239775
1991,2.7314809667293
1992,2.4591139970603
1993,1.91743495808283
1994,1.65809962960163
1995,1.67192769559488
1996,1.43435391053204
1997,1.24484637950228
1998,1.14595259106423
1999,1.05069207262269
2000,0.829946768931372
2001,0.811383239598503
2002,0.736670223319141
2003,1.65956510891973
2004,1.71243016556404
2005,1.92549035970946
2006,1.71141390439828
2007,1.56029762127506
2008,1.50946397575875
2009,1.68810114188667
2010,1.38062294667678
2011,1.16828107900046
2012,1.21388350410782
2013,1.12697490688131
2014,0.901074535764233
2015,0.957722320683501
2016,0.898763777021719
2017,0.852195807704486
2018,0.809720391963377
2019,0.786928031345308
2020,0.81569243494792
2021,0.76889468437025
2022,0.904570178029498
2023,1.04946266808106
2024,..
2025,..
