Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,128650405.883789
1967,84414665.222168
1968,110737449.645996
1969,113098052.978516
1970,159163604.736328
1971,249622406.005859
1972,307013580.322266
1973,340277862.548828
1974,273187011.71875
1975,223196838.378906
1976,161400009.155273
1977,257831085.205078
1978,317924316.40625
1979,350826416.015625
1980,415224700.927734
1981,365127807.617188
1982,414457580.566406
1983,502684936.523438
1984,386511871.337891
1985,419161529.541016
1986,436786315.917969
1987,505557708.740234
1988,448433441.162109
1989,502219085.693359
1990,448739501.953125
1991,466526397.705078
1992,494764465.332031
1993,574075927.734375
1994,577270751.953125
1995,567374694.824219
1996,503445098.876953
1997,486549316.40625
1998,486934295.654297
1999,470857025.146484
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
