Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-2128010172.25356
2008,-3017115874.59362
2009,-1864700760.32647
2010,-1679086679.89303
2011,-1819083426.82321
2012,-1775379693.3263
2013,-1764157702.90078
2014,-1828229562.57015
2015,-1622771655.24063
2016,-1838061568.16442
2017,-2109552822.78812
2018,-2413918035.32066
2019,-2310945341.38767
2020,-1873472579.4618
2021,-2261778918.75622
2022,-2788109674.64635
2023,-3231054234.90358
2024,-3572164112.23908
2025,..
