Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,63.1
1990,63.3
1991,62.9
1992,62
1993,62.3
1994,61.2
1995,60.7
1996,59.5
1997,58.9
1998,58.9
1999,58.9
2000,58.5
2001,57.8
2002,57.1
2003,55.3
2004,51.9
2005,50
2006,48.3
2007,46.5
2008,44.3
2009,43.8
2010,41.8
2011,40.8
2012,39.6
2013,37.1
2014,36.3
2015,36
2016,35.6
2017,34.7
2018,34.1
2019,33.8
2020,35.3
2021,35.5
2022,35.1
2023,35.2
2024,35
2025,..
