Year,Value
1960,0
1961,-1.1240857100498e-14
1962,1.13273745297208e-14
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,1.02223566227504e-14
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,1.02699121957146e-14
1988,0
1989,0
1990,-6.75054891193523e-14
1991,0
1992,0
1993,0
1994,0
1995,-8.970909873106e-15
1996,0
1997,0
1998,0
1999,0
2000,0
2001,-1.11525673123604e-14
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
