Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,560000.002384186
2007,620000.004768372
2008,550000.011920929
2009,610000.014305115
2010,660000.026226044
2011,389999.985694885
2012,360000.014305115
2013,259999.990463257
2014,430000.007152557
2015,320587.992668152
2016,269805.014133453
2017,344808.995723724
2018,484447.985887527
2019,555697.023868561
2020,442479.014396667
2021,292014.986276627
2022,399479.001760483
2023,196472.004055977
2024,..
2025,..
