Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,77.679
1992,76.639
1993,76.047
1994,75.288
1995,74.556
1996,73.899
1997,73.334
1998,72.74
1999,71.54
2000,70.022
2001,68.779
2002,67.438
2003,65.87
2004,64.326
2005,62.754
2006,61.2
2007,59.752
2008,58.473
2009,57.142
2010,55.949
2011,55.305
2012,54.415
2013,53.368
2014,52.351
2015,51.486
2016,46.82
2017,42.228
2018,42.216
2019,40.053
2020,36.736
2021,35.168
2022,35.614
2023,35.589
2024,35.541
2025,..
