Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18448471703057.8
1991,19312484387335.9
1992,20197565311227.7
1993,20934545485088
1994,22059954082002.4
1995,23144134032285.2
1996,24349663311266.7
1997,25658004334522.8
1998,26538921171129.4
1999,27784038015850.5
2000,29714674098176.7
2001,30869832942418.9
2002,32059274288073.4
2003,33255202078152.8
2004,35276754835021.2
2005,37214046422614.5
2006,39987853444173.3
2007,42260408917635.3
2008,43708176266598.3
2009,42831236132493.8
2010,44760830251076.9
2011,46888500403369.6
2012,48454432384683.6
2013,50513245622259.6
2014,52345967586508.3
2015,54194021340110.3
2016,56401993725632.5
2017,58941006553757.8
2018,61602155435848
2019,64700489392972.1
2020,63777613199490.8
2021,69900133987407.7
2022,78336469799443.9
2023,82859288638891.7
2024,86568529812785.6
2025,..
