Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54.146
1991,54.167
1992,54.225
1993,54.268
1994,54.11
1995,54.182
1996,54.233
1997,54.299
1998,54.467
1999,54.729
2000,55.015
2001,55.309
2002,55.569
2003,55.725
2004,55.825
2005,55.905
2006,55.964
2007,56.01
2008,56.06
2009,56.112
2010,56.176
2011,56.248
2012,56.328
2013,56.411
2014,56.506
2015,56.621
2016,56.75
2017,56.892
2018,56.31
2019,53.973
2020,59.07
2021,55.034
2022,57.182
2023,60.563
2024,60.439
