Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,191
1986,209
1987,206
1988,202
1989,198
1990,195
1991,216
1992,217
1993,219
1994,220
1995,219
1996,218
1997,218
1998,257
1999,277
2000,278
2001,299
2002,321
2003,323
2004,324
2005,328
2006,304
2007,303
2008,302
2009,300
2010,297
2011,260
2012,255
2013,247
2014,240
2015,253
2016,248
2017,259
2018,269
2019,267
2020,309
2021,266
2022,317
2023,273
2024,..
2025,..
