Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,70.8
2001,69.8
2002,67.8
2003,77.1
2004,88.2
2005,95.5
2006,117.6
2007,122.1
2008,128.4
2009,96
2010,122.3
2011,142.4
2012,119.9
2013,113.5
2014,112.3
2015,100
2016,99
2017,117.5
2018,124.5
2019,113.5
2020,111.9
2021,142.4
2022,168.8
2023,154.2
2024,154.7
2025,..
