Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7190
1991,6870
1992,5620
1993,5570
1994,5690
1995,6260
1996,6810
1997,7590
1998,8210
1999,8190
2000,9070
2001,9810
2002,11050
2003,12370
2004,13720
2005,15870
2006,18280
2007,20480
2008,21610
2009,19850
2010,20450
2011,23400
2012,25160
2013,27170
2014,28610
2015,29090
2016,31280
2017,33710
2018,36370
2019,39800
2020,40090
2021,43280
2022,46670
2023,45330
2024,48260
