Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,130.72441
1972,124.33307
1973,..
1974,..
1975,..
1976,116.88877
1977,113.94972
1978,114.6099
1979,..
1980,124.24839
1981,124.99352
1982,124.66671
1983,124.57425
1984,124.71692
1985,..
1986,..
1987,..
1988,94.17593
1989,..
1990,..
1991,86.69974
1992,98.35377
1993,100.14507
1994,87.51424
1995,..
1996,..
1997,..
1998,..
1999,53.34285
2000,..
2001,..
2002,77.99089
2003,..
2004,..
2005,..
2006,..
2007,124.49188
2008,135.40183
2009,128.88358
2010,121.78295
2011,130.69603
2012,132.02951
2013,139.89665
2014,140.77386
2015,145.05431
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
