Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,4.43854324734455
1979,2.02092249167868
1980,0
1981,0
1982,4.56654456654478
1983,2.0860254753552
1984,-2.8421709430404e-14
1985,5.6843418860808e-14
1986,1.27897692436818e-13
1987,4.01309875433417
1988,3.87227451447636
1989,3.874856486797
1990,3.2558896718529
1991,2.78599700265144
1992,2.43696386794917
1993,2.70096014776864
1994,2.21926320461615
1995,4.67649647887337
1996,13.9882497286584
1997,12.9590553309144
1998,..
1999,..
2000,..
2001,..
2002,..
2003,5.33508396518127
2004,9.44851110563044
2005,9.31764004767587
2006,10.1014205062126
2007,16.325449244382
2008,13.798955149712
2009,20.8256210086977
2010,14.4821678020359
2011,9.17222441270511
2012,5.48102262098459
2013,7.32139160261839
2014,2.8256556041901
2015,2.42209864527625
2016,3.03107493002135
2017,2.48247106749182
2018,6.41365591568815
2019,6.11517266207629
2020,18.7961748691764
2021,6.96994932401967
2022,1.26830978793751
2023,1.00492337459302
2024,2.91957110140304
2025,..
