Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,137300000
1988,138300000
1989,133700000
1990,123400000
1991,..
1992,904000000
1993,7702000000
1994,29680000000
1995,58091000000
1996,81044000000
1997,101682000000
1998,77211000000
1999,159267000000
2000,259582000000
2001,340780000000
2002,437118000000
2003,520958000000
2004,603803000000
2005,773210000000
2006,938573000000
2007,1113660000000
2008,1396330000000
2009,1635650000000
2010,1783210000000
2011,2063740000000
2012,2512500000000
2013,2812900000000
2014,3250500000000
2015,4047613000000
2016,4644799000000
2017,3902412000000
2018,3863469000000
2019,4217092000000
2020,4462125000000
2021,4855157000000
2022,7150000000000
2023,9300000000000
2024,13827500000000
2025,..
