Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10000000
1997,1200000
1998,12300000
1999,13600000
2000,10800000
2001,5400000
2002,21600000
2003,17600000
2004,18522000
2005,19448000
2006,20421000
2007,21442000
2008,22513606.7625
2009,22963878.89775
2010,28015932.255255
2011,34179437.3514111
2012,41698913.5687216
2013,65990000
2014,23943000
2015,18244000
2016,13827630
2017,9405354.44444444
2018,5260000
2019,3677280
2020,2426130
2021,2985672.59273148
2022,864380
2023,964060
2024,..
2025,..
