Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,34.8463687150838
2006,40.7181571815718
2007,40.1119402985075
2008,45.5799151343706
2009,24.963768115942
2010,31.6260566882148
2011,54.6686746987952
2012,48.0661040787623
2013,36.5272496831432
2014,44.7841159785692
2015,50.3496503496504
2016,41.3244189748488
2017,54.8348106365834
2018,40.7874015748031
2019,43.8100786484125
2020,47.7810650887574
2021,38.2415254237288
2022,46.6586393738712
2023,39.0826564739608
2024,..
2025,..
