Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,46715535.7554889
1981,66904545.816117
1982,70996442.2147362
1983,66395761.2741565
1984,77691117.1132894
1985,98358057.4434603
1986,150648895.833711
1987,153093863.16249
1988,195138013.933009
1989,201354901.57864
1990,234173798.460407
1991,126972365.094586
1992,179611581.197457
1993,187388065.258199
1994,96784315.7611074
1995,128656209.232261
1996,209932816.364878
1997,185020845.198348
1998,88067436.0701807
1999,106526729.553493
2000,112932717.304104
2001,129468168.011954
2002,169985221.369628
2003,304140627.74873
2004,324413285.0527
2005,213800000.052221
2006,261075037.850867
2007,391514802.558775
2008,516399379.724133
2009,342296789.736645
2010,542971538.697098
2011,582613961.313356
2012,580201514.285684
2013,624834298.958941
2014,674585759.900588
2015,477026651.111954
2016,690590165.860215
2017,736907406.02867
2018,970878581.503501
2019,798201998.203776
2020,854267633.867584
2021,993384713.802819
2022,951045777.51401
2023,906756676.617365
2024,1101855953.62196
2025,..
