Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.19882965
2001,44.16408157
2002,25.38570786
2003,26.12215424
2004,22.64743042
2005,25.15716934
2006,32.47791672
2007,30.83691025
2008,49.09125137
2009,28.83498573
2010,44.73591995
2011,37.1689949
2012,42.88275146
2013,48.19468307
2014,47.99256516
2015,45.54232788
2016,43.15654755
2017,38.36984253
2018,35.32498169
2019,43.84064484
2020,43.1696701
2021,49.69776154
2022,35.00634384
2023,33.99457169
2024,..
2025,..
