Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,71.3
2001,78.4
2002,76.3
2003,72.4
2004,84.4
2005,88.5
2006,89.4
2007,92.4
2008,101.5
2009,99.6
2010,101.5
2011,116.1
2012,107.6
2013,112.2
2014,112.2
2015,100
2016,95.2
2017,94.5
2018,96.8
2019,96.6
2020,99.4
2021,106.2
2022,107.4
2023,112.2
2024,117.3
2025,..
