Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15
2001,14.6
2002,14.3
2003,14.3
2004,14.2
2005,13.6
2006,13.4
2007,13.7
2008,13.3
2009,13.1
2010,12.9
2011,13
2012,13.2
2013,12.9
2014,12.5
2015,12.7
2016,12.3
2017,12.3
2018,11.9
2019,12
2020,12
2021,12
2022,..
2023,..
2024,..
2025,..
