Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,18.67
1993,23.502
1994,25.43
1995,23.658
1996,23.607
1997,22.036
1998,19.9
1999,16.302
2000,15.224
2001,11.625
2002,12.433
2003,12.859
2004,12.891
2005,11.04
2006,10.261
2007,10.586
2008,15.071
2009,24.522
2010,26.944
2011,28.83
2012,33.457
2013,35.16
2014,33.051
2015,30.685
2016,27.62
2017,24.445
2018,21.962
2019,20.016
2020,21.01
2021,20.971
2022,18.629
2023,17.649
2024,..
