Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1974000000
1981,3636000000
1982,4966000000
1983,5716000000
1984,8960000000
1985,13032000000
1986,20378000000
1987,32738000000
1988,54916000000
1989,64572000000
1990,69978000000
1991,46608000000
1992,66958000000
1993,71724000000
1994,59374000000
1995,109760000000
1996,170518000000
1997,188384000000
1998,95842000000
1999,133878000000
2000,152854000000
2001,170600053900
2002,232266305000
2003,376625754000
2004,606282308900
2005,428246923200
2006,559301488800
2007,733650453300
2008,882201638500
2009,669602976700
2010,1134783367300
2011,1179861728800
2012,1273522984000
2013,1378955666400
2014,1628997563400
2015,1399361656100
2016,2193686710200
2017,2296284537000
2018,3237639539000
2019,2888151737200
2020,3235755696800
2021,3804641449400
2022,3895594001000
2023,4016550526900
2024,4986366170400
2025,..
