Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,260905879300
2011,293526720500
2012,317111963500
2013,335282244900
2014,339051814400
2015,354885355600
2016,351556786300
2017,380892377400
2018,419090536900
2019,410691640600
2020,370550362800
2021,485450865100
2022,483832396300
2023,501552610000
2024,633743056700
2025,..
