Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,31.15
1995,..
1996,..
1997,..
1998,..
1999,17.58
2000,21.01
2001,20.22
2002,16.41
2003,..
2004,16.26
2005,12.06
2006,11.98
2007,11.78
2008,11.65
2009,11.68
2010,12.01
2011,11.92
2012,11.36
2013,11.08
2014,11.22
2015,11.4
2016,11.5
2017,..
2018,11.81
2019,12.37
2020,13.24
2021,13.69
2022,15.09
2023,..
2024,..
2025,..
