Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.12146336407918
1991,1.75023996502688
1992,2.02104579955408
1993,1.51446711687321
1994,1.46463153418079
1995,1.90898937404186
1996,2.0766798762829
1997,2.16404968965428
1998,2.39853215143626
1999,2.46913350168193
2000,3.01251203079884
2001,3.35995997377592
2002,3.21681036413497
2003,2.77661955158687
2004,2.51818582852473
2005,2.44550755857205
2006,2.45040733688605
2007,2.07462635437364
2008,1.76648797055656
2009,2.04903568000475
2010,2.70156019060882
2011,3.04837634564945
2012,2.94882929700398
2013,2.89474129327988
2014,2.80196048756068
2015,2.75558220088632
2016,2.64612262359471
2017,2.53930875917822
2018,2.35031445680834
2019,2.82233306469588
2020,2.80006741662236
2021,2.87892176093803
2022,2.51725290594758
2023,2.41280467088623
2024,..
2025,..
