Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,66.9811325073242
2003,73.7047882080078
2004,76.5735931396484
2005,81.3478927612305
2006,83.8269882202148
2007,85.1466369628906
2008,86.8294982910156
2009,88.4522094726562
2010,91.4862204724409
2011,93.3
2012,95.7128614157527
2013,..
2014,96.3681592039801
2015,..
2016,93.4619002822201
2017,93.7471051412691
2018,99.2606284658041
2019,99.0892531876138
2020,100
2021,93.7530033637674
2022,100
2023,..
2024,..
2025,..
