Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,102
1986,106
1987,112
1988,117
1989,124
1990,128
1991,130
1992,145
1993,152
1994,158
1995,163
1996,174
1997,182
1998,191
1999,201
2000,212
2001,206
2002,220
2003,224
2004,239
2005,251
2006,229
2007,243
2008,244
2009,247
2010,261
2011,272
2012,293
2013,303
2014,331
2015,345
2016,386
2017,466
2018,461
2019,500
2020,555
2021,344
2022,572
2023,636
2024,..
