Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,77.14
1989,76.09
1990,73.49
1991,73.31
1992,72.63
1993,71.17
1994,71.62
1995,71.76
1996,72.01
1997,71.77
1998,71.45
1999,69.96
2000,68.86
2001,66.507
2002,63.929
2003,62.885
2004,62.73
2005,63.188
2006,62.941
2007,62.75
2008,62.602
2009,60.73
2010,62.67
2011,65.112
2012,64.977
2013,65.239
2014,64.82
2015,64.964
2016,65.078
2017,65.634
2018,65.716
2019,63.07
2020,59.782
2021,62.765
2022,65.044
2023,65.733
2024,66.851
2025,..
