Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.168259218335152
1997,..
1998,0.205459833145142
1999,..
2000,0.203009098768234
2001,..
2002,0.189597606658936
2003,0.197447702288628
2004,0.20749731361866
2005,0.192003473639488
2006,0.201322928071022
2007,0.223921820521355
2008,0.234416022896767
2009,0.21885871887207
2010,0.218765646219254
2011,0.214328020811081
2012,0.210567563772202
2013,0.201962381601334
2014,0.211091190576553
2015,0.213534951210022
2016,0.208812266588211
2017,0.208785086870193
2018,0.209094405174255
2019,0.227592766284943
2020,0.24875982105732
2021,0.227094352245331
2022,0.238242536783218
2023,0.263949900865555
2024,..
2025,..
