Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.66001878097984
1994,-2.66552437129428
1995,4.87916145184388
1996,7.03162836440399
1997,1.98069238339731
1998,4.44852776874949
1999,-3.06442036491313
2000,2.3965832408081
2001,4.67628768737991
2002,4.73416633601411
2003,1.49116081393967
2004,4.21922409295419
2005,5.21326413621411
2006,7.26415526508366
2007,5.93568430942406
2008,6.74056887076746
2009,1.42471834752604
2010,1.5294435257637
2011,-2.07995316881644
2012,0.326932166708829
2013,-0.867676950119304
2014,2.65709523360471
2015,3.69376112464617
2016,3.31188003808202
2017,4.65258727507572
2018,2.99644821167632
2019,3.29698042815572
2020,0.061115958396357
2021,3.23916224069414
2022,2.79478925831364
2023,-2.81463341668231
2024,3.62798390808554
2025,..
