Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20699000000
1996,22049000000
1997,..
1998,..
1999,31630000000
2000,29016000000
2001,28781000000
2002,30270000000
2003,35807000000
2004,36362000000
2005,38633000000
2006,39319000000
2007,46042000000
2008,50373000000
2009,45087000000
2010,46695000000
2011,55509000000
2012,50068000000
2013,52444000000
2014,58464000000
2015,47713000000
2016,49029000000
2017,53787000000
2018,59131000000
2019,59751000000
2020,31193000000
2021,..
2022,..
2023,..
2024,..
2025,..
