Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2517060254.16958
2003,2880750414.6615
2004,4325196312.76566
2005,3939937615.24286
2006,4210051772.21793
2007,4996212153.58356
2008,6893080923.88625
2009,9383147903.40091
2010,15506387499.9442
2011,21293068830.6608
2012,24977405438.4769
2013,30864735567.9243
2014,28904863218.746
2015,17350450010.7471
2016,18523407221.9419
2017,23248399457.5742
2018,27305253729.9355
2019,27931990400.4409
2020,363779893.041877
2021,4393443566.42892
2022,174099687.659763
2023,18634201220.2572
2024,22239840444.4239
2025,..
