Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,51.88
2006,47.86
2007,46.86
2008,49.13
2009,52.98
2010,52.41
2011,50.05
2012,48.42
2013,50.41
2014,51.71
2015,49.15
2016,53.88
2017,48.82
2018,55.51
2019,50.14
2020,51.98
2021,47.15
2022,49.96
2023,41.67
2024,41.66
2025,..
