Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.831
1991,82.131
1992,81.749
1993,81.371
1994,80.985
1995,80.601
1996,80.219
1997,79.825
1998,79.422
1999,79.009
2000,78.58
2001,78.148
2002,77.704
2003,77.253
2004,76.789
2005,76.324
2006,75.852
2007,75.373
2008,74.892
2009,74.403
2010,73.914
2011,73.419
2012,72.917
2013,72.41
2014,71.896
2015,71.375
2016,70.85
2017,70.32
2018,69.786
2019,69.249
2020,67.536
2021,66.623
2022,65.264
2023,61.824
2024,58.307
2025,..
