Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.11844401832572
2001,7.5983220132053
2002,8.08272345699472
2003,8.55953433863338
2004,9.042717792241
2005,9.46786669098546
2006,9.85908891926961
2007,10.1896728047093
2008,10.6270804524691
2009,11.105235997754
2010,11.5916973908236
2011,12.1158624444178
2012,12.7385817136151
2013,13.3631647700678
2014,14.0922956757524
2015,14.8724347145687
2016,15.7569636723017
2017,16.7786942612988
2018,17.9157818259702
2019,19.2051851796992
2020,20.4258805702098
2021,21.6223178858341
2022,22.7320149610396
2023,23.6938109911506
2024,..
2025,..
