Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.41
2001,1.44
2002,1.42
2003,1.42
2004,1.4
2005,1.5
2006,1.39
2007,1.39
2008,1.44
2009,1.58
2010,1.39
2011,1.49
2012,1.46
2013,1.69
2014,1.67
2015,1.75
2016,1.6
2017,1.58
2018,1.61
2019,1.58
2020,1.57
2021,1.56
2022,..
2023,..
2024,..
2025,..
