Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1500700000
1978,1735200000
1979,1884200000
1980,2107100000
1981,2189500000
1982,1774000000
1983,1459500000
1984,1667300000
1985,1457300000
1986,1295900000
1987,1803100000
1988,1939000000
1989,2071700000
1990,2028300000
1991,2196100000
1992,3063200000
1993,3149600000
1994,3385100000
1995,3933300000
1996,3810200000
1997,4504300000
1998,5322600000
1999,5297100000
2000,5990600000
2001,6470102104.85508
2002,7336535068.40134
2003,7798798085.42876
2004,10711300000
2005,11886200000
2006,13827800000
2007,15910100000
2008,16189769200
2009,13378670930
2010,15750592390
2011,18708833140
2012,19376937190
2013,20275078130
2014,21269077300
2015,20717655950
2016,20367356590
2017,22024444960
2018,23575675380
2019,23940589230
2020,21684928060
2021,30489768110
2022,37447924410
2023,36924239450
2024,39666329410
2025,..
