Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,442341600
1992,644546100
1993,920482400
1994,1877923200
1995,3139514900
1996,5394928400
1997,6036137800
1998,6550657900
1999,7133367000
2000,10191846100
2001,21921565200
2002,30251597700
2003,35716792000
2004,47272245700
2005,56994114000
2006,67731879000
2007,79120414600
2008,85859775600
2009,94438880600
2010,113816314200
2011,133343815500
2012,142130051600
2013,144933094300
2014,184820771700
2015,211093006000
2016,269266771400
2017,346170089800
2018,412484011700
2019,360388339800
2020,324247078100
2021,427086523400
2022,600777914100
2023,609662507800
2024,622628601600
2025,..
