Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.939079999923706
1972,1.1487900018692
1973,1.41006004810333
1974,1.67346000671387
1975,1.83808994293213
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,6.30326986312866
2003,6.38113021850586
2004,6.38866996765137
2005,7.29327011108398
2006,8.22562026977539
2007,8.48495960235596
2008,9.16427993774414
2009,10.5239000320435
2010,12.7813736688473
2011,14.4374676479193
2012,15.2903900146484
2013,17.8062496185303
2014,18.8613796234131
2015,19.2230684636841
2016,13.5391012867786
2017,14.354171379825
2018,15.4680288017724
2019,16.1133390196591
2020,17.3099201165848
2021,19.1383189918792
2022,18.2135043379857
2023,17.5433629625755
2024,16.959371196981
2025,..
