Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,30000000
1996,40000000
1997,42000000
1998,42000000
1999,40000000
2000,49000000
2001,61000000
2002,74000000
2003,85000000
2004,87000000
2005,91000000
2006,120000000
2007,134000000
2008,130000000
2009,..
2010,..
2011,..
2012,..
2013,177000000
2014,165000000
2015,143000000
2016,137000000
2017,148000000
2018,184000000
2019,263000000
2020,82000000
2021,..
2022,..
2023,..
2024,..
2025,..
