Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,330503716871.364
1991,337464111128.453
1992,351321007069.914
1993,280113955949.305
1994,289058661143.132
1995,308713300843.932
1996,339152465804.994
1997,316212028194.634
1998,319726441396.231
1999,307283493097.645
2000,277092631386.354
2001,279471700401.811
2002,303938410190.746
2003,366328442204.744
2004,417955905207.183
2005,426936946950.973
2006,450546149167.411
2007,520188374958.786
2008,561145864373.906
2009,472478221584.648
2010,458353147761.668
2011,490018220220.818
2012,436260914238.867
2013,443567784596.942
2014,438716925107.528
2015,374428646614.687
2016,389927099205.643
2017,409764395512.118
2018,440599011390.117
2019,424365807330.98
2020,399888226064.904
2021,491569936304.256
2022,489808935858.757
2023,548317051704.127
2024,531677733625.391
2025,..
