Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0014
1971,0.0014
1972,0.0014
1973,0.0015
1974,0.0016
1975,0.0016
1976,0.0018
1977,0.0019
1978,0.0019
1979,0.0019
1980,0.0019
1981,0.002
1982,0.002
1983,0.0031
1984,0.0008
1985,0.0009
1986,0.0009
1987,0.0008
1988,0.0007
1989,0.0007
1990,0.0008
1991,0.0007
1992,0.0006
1993,0.0006
1994,0.0008
1995,0.0008
1996,0.0008
1997,0.0008
1998,0.0009
1999,0.0009
2000,0.0009
2001,0.0009
2002,0.001
2003,0.001
2004,0.001
2005,0.001
2006,0.001
2007,0.0012
2008,0.0013
2009,0.0012
2010,0.0011
2011,0.0011
2012,0.0011
2013,0.0011
2014,0.0011
2015,0.0012
2016,0.0012
2017,0.0012
2018,0.0012
2019,0.0012
2020,0.0013
2021,0.0013
2022,0.0013
2023,0.0013
2024,0.0013
2025,..
