Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1209699907.23366
1991,1232506372.64727
1992,1178708859.14642
1993,1071563035.90526
1994,949057277.348882
1995,881150820.219278
1996,933549783.189347
1997,979624464.906797
1998,980242521.7067
1999,975417862.532775
2000,982651699.998151
2001,1006826906.7108
2002,1044719181.63528
2003,1107378943.79517
2004,1236378926.437
2005,1321057432.75228
2006,1449846369.51873
2007,1484674794.1019
2008,1624488350.04254
2009,1585243221.05824
2010,1762420168.45265
2011,1746452039.93778
2012,1862338666.83546
2013,1939199963.39108
2014,2003410038.9367
2015,1906245924.42472
2016,1980163081.27284
2017,2095731306.08974
2018,2309587085.5538
2019,2351720286.48895
2020,2387719786.03429
2021,2576090041.12133
2022,..
2023,..
2024,..
