Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,35.8
1994,..
1995,..
1996,35.5
1997,32.2
1998,38.3
1999,50.7
2000,45
2001,38.4
2002,33.1
2003,31.1
2004,27.8
2005,23.9
2006,20.1
2007,15.2
2008,10.6
2009,10.3
2010,8.1
2011,7.1
2012,6.4
2013,5.7
2014,3.2
2015,3.9
2016,4
2017,3.7
2018,2.8
2019,3
2020,2
2021,2.2
2022,1.4
2023,0.9
2024,..
2025,..
