Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,55.27524
2000,58.59082
2001,60.15394
2002,..
2003,68.07142
2004,..
2005,65.00642
2006,64.72732
2007,64.16498
2008,63.37331
2009,63.70928
2010,63.64555
2011,65.33882
2012,67.45447
2013,69.13129
2014,69.22614
2015,69.39745
2016,72.08962
2017,70.34414
2018,71.149
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
