Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,2700000
1999,..
2000,500000
2001,2500000
2002,700000
2003,3300000
2004,500000
2005,600000
2006,-1200000
2007,4500000
2008,700000
2009,1200000
2010,700000
2011,-100000
2012,-3500000
2013,2000000
2014,5300000
2015,4500000
2016,-300000
2017,6400000
2018,3700000
2019,6600000
2020,900000
2021,-3502129.28
2022,-272513.73
2023,-422336.51
2024,-655170.48
2025,..
