Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,10
2000,44
2001,57
2002,99
2003,99
2004,99
2005,97
2006,90
2007,94
2008,97
2009,96
2010,96
2011,96
2012,96
2013,97
2014,96
2015,97
2016,96
2017,92
2018,94
2019,95
2020,86
2021,89
2022,90
2023,87
2024,84
2025,..
