Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,15623000000
1973,19425000000
1974,22159000000
1975,25603000000
1976,29076000000
1977,30302000000
1978,30984000000
1979,32573000000
1980,34209000000
1981,35270000000
1982,39080000000
1983,41261000000
1984,44321000000
1985,..
1986,..
1987,..
1988,..
1989,..
1990,51820464578.61
1991,58179745946.58
1992,64524012711.48
1993,70727982575.94
1994,72872068865.11
1995,73520372837.04
1996,76945650294.22
1997,79271846606.15
1998,81489717527.21
1999,85961179275.37
2000,87312861032.02
2001,84734244010.25
2002,93918040689.3
2003,89434830089.84
2004,91262517475.63
2005,92826791460.37
2006,93533105869.16
2007,96340778894.67
2008,97320862449
2009,102025663338.72
2010,104422348452.08
2011,105772172673.69
2012,106342649101.51
2013,109901195196.85
2014,111286496530.91
2015,114011619593.17
2016,116866629937.24
2017,117855072126.92
2018,118619400606.05
2019,120815982493.95
2020,139624900104.62
2021,141315019315.31
2022,130286293189.22
2023,134418054992.27
2024,..
2025,..
