Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,61008900.0821549
1981,63449633.5614601
1982,62102925.9994467
1983,63655131.5793445
1984,65999055.5453007
1985,77488160.4814105
1986,88424683.0647659
1987,100843254.151932
1988,111037644.375468
1989,121728865.3784
1990,161390242.436438
1991,164197017.433637
1992,163838813.183748
1993,173419098.374692
1994,177622201.59144
1995,186793826.728716
1996,211586999.532212
1997,235692565.791082
1998,262055768.488343
1999,279684075.459138
2000,313465208.365129
2001,324751302.803491
2002,344594539.969343
2003,381189489.885473
2004,408667233.431426
2005,465827879.730095
2006,496335220.548607
2007,530313764.500214
2008,557708915.9111
2009,639631162.450821
2010,713110774.64852
2011,804540435.488101
2012,803355663.211532
2013,813878064.922912
2014,875141210.341045
2015,957056503.229271
2016,1050505957.8899
2017,1099918691.33482
2018,1197392532.9825
2019,1380201089.8402
2020,1274913570.34693
2021,1348759953.36756
2022,1440742975.93469
2023,1554914624.08267
2024,..
2025,..
