Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.2250830920429
2006,2.45181437854057
2007,1.90463403852452
2008,1.53195829140876
2009,1.41324915267338
2010,1.09850203079097
2011,0.901424585183933
2012,1.47328861190957
2013,1.65119931743489
2014,1.91987260566982
2015,2.95416511701855
2016,3.22657831623799
2017,3.57963612046657
2018,4.20857515584115
2019,4.00579432037989
2020,5.99373970043215
2021,3.85973564908241
2022,4.06825651456288
2023,2.55498506615165
2024,..
2025,..
